Source,Target,Type,Id,Weight
1,139,undirected,1,1
1,144,undirected,2,1
1,390,undirected,3,1
10,11,undirected,4,1
10,229,undirected,5,1
10,352,undirected,6,1
101,102,undirected,7,1
103,234,undirected,8,1
103,551,undirected,9,1
104,105,undirected,10,1
104,106,undirected,11,1
104,601,undirected,12,1
104,648,undirected,13,1
104,649,undirected,14,1
105,106,undirected,15,1
105,185,undirected,16,1
105,256,undirected,17,1
105,398,undirected,18,1
105,514,undirected,19,1
106,185,undirected,20,1
106,398,undirected,21,1
107,108,undirected,22,1
107,442,undirected,23,1
108,216,undirected,24,1
109,127,undirected,25,1
109,335,undirected,26,1
109,483,undirected,27,1
109,609,undirected,28,1
11,131,undirected,29,1
11,352,undirected,30,1
110,111,undirected,31,1
111,185,undirected,32,1
111,506,undirected,33,1
112,113,undirected,34,1
112,114,undirected,35,1
112,317,undirected,36,1
112,332,undirected,37,1
112,333,undirected,38,1
113,114,undirected,39,1
114,317,undirected,40,1
114,334,undirected,41,1
114,561,undirected,42,1
115,116,undirected,43,1
116,151,undirected,44,1
116,385,undirected,45,1
116,401,undirected,46,1
117,118,undirected,47,1
117,119,undirected,48,1
118,119,undirected,49,1
118,484,undirected,50,1
118,485,undirected,51,1
118,486,undirected,52,1
119,133,undirected,53,1
119,484,undirected,54,1
12,244,undirected,55,1
12,381,undirected,56,1
120,121,undirected,57,1
120,327,undirected,58,1
120,335,undirected,59,1
120,438,undirected,60,1
122,123,undirected,61,1
122,124,undirected,62,1
122,253,undirected,63,1
122,351,undirected,64,1
122,352,undirected,65,1
123,124,undirected,66,1
123,131,undirected,67,1
123,133,undirected,68,1
123,253,undirected,69,1
123,282,undirected,70,1
123,351,undirected,71,1
123,352,undirected,72,1
125,372,undirected,73,1
126,127,undirected,74,1
126,131,undirected,75,1
126,256,undirected,76,1
126,602,undirected,77,1
127,136,undirected,78,1
127,182,undirected,79,1
127,335,undirected,80,1
127,566,undirected,81,1
128,357,undirected,82,1
128,405,undirected,83,1
128,441,undirected,84,1
128,470,undirected,85,1
128,548,undirected,86,1
128,549,undirected,87,1
128,550,undirected,88,1
128,551,undirected,89,1
128,603,undirected,90,1
128,604,undirected,91,1
128,610,undirected,92,1
129,130,undirected,93,1
13,14,undirected,94,1
13,15,undirected,95,1
13,16,undirected,96,1
13,422,undirected,97,1
130,282,undirected,98,1
130,421,undirected,99,1
130,590,undirected,100,1
131,132,undirected,101,1
131,133,undirected,102,1
131,183,undirected,103,1
131,243,undirected,104,1
131,351,undirected,105,1
131,352,undirected,106,1
131,535,undirected,107,1
132,133,undirected,108,1
132,146,undirected,109,1
132,147,undirected,110,1
132,150,undirected,111,1
132,152,undirected,112,1
132,243,undirected,113,1
132,316,undirected,114,1
132,317,undirected,115,1
132,352,undirected,116,1
132,506,undirected,117,1
132,507,undirected,118,1
132,508,undirected,119,1
132,519,undirected,120,1
132,520,undirected,121,1
132,535,undirected,122,1
132,541,undirected,123,1
132,546,undirected,124,1
133,172,undirected,125,1
133,183,undirected,126,1
133,316,undirected,127,1
133,317,undirected,128,1
133,508,undirected,129,1
133,534,undirected,130,1
133,535,undirected,131,1
134,135,undirected,132,1
134,136,undirected,133,1
134,336,undirected,134,1
135,136,undirected,135,1
135,446,undirected,136,1
136,159,undirected,137,1
136,323,undirected,138,1
137,138,undirected,139,1
138,164,undirected,140,1
138,165,undirected,141,1
138,312,undirected,142,1
138,488,undirected,143,1
139,140,undirected,144,1
139,141,undirected,145,1
14,146,undirected,146,1
14,15,undirected,147,1
14,16,undirected,148,1
14,45,undirected,149,1
14,46,undirected,150,1
140,141,undirected,151,1
142,143,undirected,152,1
142,282,undirected,153,1
142,400,undirected,154,1
142,401,undirected,155,1
142,474,undirected,156,1
142,578,undirected,157,1
144,145,undirected,158,1
144,390,undirected,159,1
144,473,undirected,160,1
144,483,undirected,161,1
145,276,undirected,162,1
145,277,undirected,163,1
146,147,undirected,164,1
148,149,undirected,165,1
149,458,undirected,166,1
15,16,undirected,167,1
150,152,undirected,168,1
150,246,undirected,169,1
151,152,undirected,170,1
151,153,undirected,171,1
151,155,undirected,172,1
151,376,undirected,173,1
151,434,undirected,174,1
151,475,undirected,175,1
152,153,undirected,176,1
152,154,undirected,177,1
152,434,undirected,178,1
152,477,undirected,179,1
154,155,undirected,180,1
155,193,undirected,181,1
155,244,undirected,182,1
155,276,undirected,183,1
155,286,undirected,184,1
155,316,undirected,185,1
155,401,undirected,186,1
155,473,undirected,187,1
155,474,undirected,188,1
155,475,undirected,189,1
155,477,undirected,190,1
156,157,undirected,191,1
157,521,undirected,192,1
158,159,undirected,193,1
158,359,undirected,194,1
158,370,undirected,195,1
159,323,undirected,196,1
159,567,undirected,197,1
16,123,undirected,198,1
16,125,undirected,199,1
16,130,undirected,200,1
16,253,undirected,201,1
16,281,undirected,202,1
16,282,undirected,203,1
16,283,undirected,204,1
16,351,undirected,205,1
16,352,undirected,206,1
16,39,undirected,207,1
16,419,undirected,208,1
16,507,undirected,209,1
16,520,undirected,210,1
160,161,undirected,211,1
160,162,undirected,212,1
160,163,undirected,213,1
161,162,undirected,214,1
161,163,undirected,215,1
162,163,undirected,216,1
163,530,undirected,217,1
164,165,undirected,218,1
165,192,undirected,219,1
165,193,undirected,220,1
165,639,undirected,221,1
165,641,undirected,222,1
166,167,undirected,223,1
166,168,undirected,224,1
166,169,undirected,225,1
166,182,undirected,226,1
166,439,undirected,227,1
166,468,undirected,228,1
166,618,undirected,229,1
167,168,undirected,230,1
167,169,undirected,231,1
167,182,undirected,232,1
168,169,undirected,233,1
168,514,undirected,234,1
169,357,undirected,235,1
169,468,undirected,236,1
17,18,undirected,237,1
170,171,undirected,238,1
170,172,undirected,239,1
171,172,undirected,240,1
172,183,undirected,241,1
172,189,undirected,242,1
172,233,undirected,243,1
172,317,undirected,244,1
172,489,undirected,245,1
173,174,undirected,246,1
173,175,undirected,247,1
173,605,undirected,248,1
173,606,undirected,249,1
173,607,undirected,250,1
173,608,undirected,251,1
174,175,undirected,252,1
174,414,undirected,253,1
174,492,undirected,254,1
174,493,undirected,255,1
176,626,undirected,256,1
177,178,undirected,257,1
177,179,undirected,258,1
177,180,undirected,259,1
178,179,undirected,260,1
178,180,undirected,261,1
178,504,undirected,262,1
179,180,undirected,263,1
18,187,undirected,264,1
18,29,undirected,265,1
